instance_class,greedy_ect_makespan,greedy_ect_gap_pct,greedy_ect_runtime_ms,greedy_ect_avg_util,ga_makespan,ga_gap_pct,ga_runtime_ms,ga_avg_util,slga_makespan,slga_gap_pct,slga_runtime_ms,slga_avg_util,ga_beats_greedy,slga_beats_greedy,slga_beats_ga,seeds
average,99.0,57.9,0.2,0.645,95.2,51.6,191.9,0.678,95.4,51.8,219.5,0.682,3,2,1,5
low_flexibility,142.6,79.7,0.2,0.565,125.4,57.3,193.0,0.634,127.4,59.9,205.8,0.626,4,4,0,5
high_flexibility,70.0,49.0,0.4,0.697,70.0,49.0,171.3,0.697,70.0,49.0,193.1,0.697,0,0,0,5
bottleneck_heavy,91.0,54.1,0.3,0.67,91.0,54.1,186.7,0.67,90.2,52.7,190.3,0.677,0,1,1,5
balanced,111.4,51.4,0.2,0.66,104.6,41.7,184.0,0.7,105.4,42.7,196.2,0.697,4,3,1,5
high_variance,344.6,72.5,0.2,0.559,308.8,52.4,189.4,0.647,306.0,51.2,202.4,0.646,3,4,2,5
machine_advantage,86.4,56.9,0.2,0.637,84.8,54.1,180.7,0.666,82.6,49.8,199.3,0.687,2,2,1,5
hard,158.0,56.0,0.3,0.678,158.0,56.0,168.0,0.678,157.8,55.8,187.2,0.684,0,1,1,5
extreme,364.8,54.2,0.4,0.568,364.8,54.2,178.0,0.568,364.4,54.1,204.0,0.572,0,1,1,5
